FinalID,LifeStageCode,TaxonomicLevelCode,TaxonomicLevelName,Phylum,Class,Order,Family,Subfamily,Tribe,Genus,Species,FunctionalFeedingGroup,ToleranceValue,Subphylum,Superclass,Subclass,Superorder,Suborder,Superfamily,GenusComplex,SpeciesComplex,Subspecies,SAFIT1,SAFIT2,SAFIT1__OTU_a_original,SAFIT1__OTU_a,OTU_Justification,Required_work,Notes,Invasive,Habit
Paraleptophlebia quisquilia,A,60,Species,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,Paraleptophlebia,Paraleptophlebia quisquilia,,4,Hexapoda,NA,,,,NA,,,,Paraleptophlebia,Paraleptophlebia,,Paraleptophlebia,,,,0,SW
Paraleptophlebia quisquilia,L,60,Species,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,Paraleptophlebia,Paraleptophlebia quisquilia,CG,4,Hexapoda,NA,,,,NA,,,,Paraleptophlebia,Paraleptophlebia,,Paraleptophlebia,,,,0,SW
Paraleptophlebia rufivenosa,A,60,Species,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,Paraleptophlebia,Paraleptophlebia rufivenosa,,4,Hexapoda,NA,,,,NA,,,,Paraleptophlebia,Paraleptophlebia,,Paraleptophlebia,,,,0,SW
Paraleptophlebia rufivenosa,L,60,Species,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,Paraleptophlebia,Paraleptophlebia rufivenosa,CG,4,Hexapoda,NA,,,,NA,,,,Paraleptophlebia,Paraleptophlebia,,Paraleptophlebia,,,,0,SW
Paraleptophlebia sculleni,A,60,Species,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,Paraleptophlebia,Paraleptophlebia sculleni,,4,Hexapoda,NA,,,,NA,,,,Paraleptophlebia,Paraleptophlebia,,Paraleptophlebia,,,,0,SW
Paraleptophlebia sculleni,L,60,Species,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,Paraleptophlebia,Paraleptophlebia sculleni,CG,4,Hexapoda,NA,,,,NA,,,,Paraleptophlebia,Paraleptophlebia,,Paraleptophlebia,,,,0,SW
Paraleptophlebia temporalis,A,60,Species,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,Paraleptophlebia,Paraleptophlebia temporalis,,4,Hexapoda,NA,,,,NA,,,,Paraleptophlebia,Paraleptophlebia,,Paraleptophlebia,,,,0,SW
Paraleptophlebia temporalis,L,60,Species,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,Paraleptophlebia,Paraleptophlebia temporalis,CG,4,Hexapoda,NA,,,,NA,,,,Paraleptophlebia,Paraleptophlebia,,Paraleptophlebia,,,,0,SW
Paraleptophlebia vaciva,A,60,Species,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,Paraleptophlebia,Paraleptophlebia vaciva,,4,Hexapoda,NA,,,,NA,,,,Paraleptophlebia,Paraleptophlebia,,Paraleptophlebia,,,,0,SW
Paraleptophlebia vaciva,L,60,Species,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,Paraleptophlebia,Paraleptophlebia vaciva,CG,4,Hexapoda,NA,,,,NA,,,,Paraleptophlebia,Paraleptophlebia,,Paraleptophlebia,,,,0,SW
Paraleptophlebia zayante,A,60,Species,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,Paraleptophlebia,Paraleptophlebia zayante,,4,Hexapoda,NA,,,,NA,,,,Paraleptophlebia,Paraleptophlebia,Paraleptophlebia,Paraleptophlebia,,,,0,SW
Paraleptophlebia zayante,L,60,Species,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,Paraleptophlebia,Paraleptophlebia zayante,CG,4,Hexapoda,NA,,,,NA,,,,Paraleptophlebia,Paraleptophlebia,Paraleptophlebia,Paraleptophlebia,,,,0,SW
Paraleptophlebia,A,50,Genus,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,Paraleptophlebia,,,4,Hexapoda,NA,,,,NA,,,,Paraleptophlebia,Paraleptophlebia,Paraleptophlebia,Paraleptophlebia,,,,0,SW
Paraleptophlebia,L,50,Genus,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,Paraleptophlebia,,CG,4,Hexapoda,NA,,,,NA,,,,Paraleptophlebia,Paraleptophlebia,Paraleptophlebia,Paraleptophlebia,,,,0,SW
Paraleuctra divisa,A,60,Species,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Paraleuctra,Paraleuctra divisa,,0,Hexapoda,NA,,,,NA,,,,Paraleuctra,Paraleuctra,,Paraleuctra,,,,0,SP
Paraleuctra divisa,L,60,Species,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Paraleuctra,Paraleuctra divisa,SH,0,Hexapoda,NA,,,,NA,,,,Paraleuctra,Paraleuctra,,Paraleuctra,,,,0,SP
Paraleuctra forcipata,A,60,Species,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Paraleuctra,Paraleuctra forcipata,,0,Hexapoda,NA,,,,NA,,,,Paraleuctra,Paraleuctra,,Paraleuctra,,,,0,SP
Paraleuctra forcipata,L,60,Species,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Paraleuctra,Paraleuctra forcipata,SH,0,Hexapoda,NA,,,,NA,,,,Paraleuctra,Paraleuctra,,Paraleuctra,,,,0,SP
Paraleuctra occidentalis,A,60,Species,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Paraleuctra,Paraleuctra occidentalis,,0,Hexapoda,NA,,,,NA,,,,Paraleuctra,Paraleuctra,,Paraleuctra,,,,0,SP
Paraleuctra occidentalis,L,60,Species,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Paraleuctra,Paraleuctra occidentalis,SH,0,Hexapoda,NA,,,,NA,,,,Paraleuctra,Paraleuctra,,Paraleuctra,,,,0,SP
Paraleuctra projecta,A,60,Species,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Paraleuctra,Paraleuctra projecta,,0,Hexapoda,NA,,,,NA,,,,Paraleuctra,Paraleuctra,,Paraleuctra,,,,0,SP
Paraleuctra projecta,L,60,Species,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Paraleuctra,Paraleuctra projecta,SH,0,Hexapoda,NA,,,,NA,,,,Paraleuctra,Paraleuctra,,Paraleuctra,,,,0,SP
Paraleuctra vershina,A,60,Species,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Paraleuctra,Paraleuctra vershina,,0,Hexapoda,NA,,,,NA,,,,Paraleuctra,Paraleuctra,,Paraleuctra,,,,0,SP
Paraleuctra vershina,L,60,Species,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Paraleuctra,Paraleuctra vershina,SH,0,Hexapoda,NA,,,,NA,,,,Paraleuctra,Paraleuctra,,Paraleuctra,,,,0,SP
Paraleuctra,A,50,Genus,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Paraleuctra,,,0,Hexapoda,NA,,,,NA,,,,Paraleuctra,Paraleuctra,Paraleuctra,Paraleuctra,,,,0,SP
Paraleuctra,L,50,Genus,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Paraleuctra,,SH,0,Hexapoda,NA,,,,NA,,,,Paraleuctra,Paraleuctra,Paraleuctra,Paraleuctra,,,,0,SP
Parameletus columbiae,A,60,Species,Arthropoda,Insecta,Ephemeroptera,Siphlonuridae,,,Parameletus,Parameletus columbiae,,7,Hexapoda,NA,,,,NA,,,,Parameletus columbiae,Parameletus columbiae,,Unambiguous_NotAtRefCal,,,,0,SW
Parameletus columbiae,L,60,Species,Arthropoda,Insecta,Ephemeroptera,Siphlonuridae,,,Parameletus,Parameletus columbiae,CG,7,Hexapoda,NA,,,,NA,,,,Parameletus columbiae,Parameletus columbiae,,Unambiguous_NotAtRefCal,,,,0,SW
Parameletus,A,50,Genus,Arthropoda,Insecta,Ephemeroptera,Siphlonuridae,,,Parameletus,,,7,Hexapoda,NA,,,,NA,,,,Parameletus,Parameletus,,Unambiguous_NotAtRefCal,,,,0,SW
Parameletus,L,50,Genus,Arthropoda,Insecta,Ephemeroptera,Siphlonuridae,,,Parameletus,,CG,7,Hexapoda,NA,,,,NA,,,,Parameletus,Parameletus,,Unambiguous_NotAtRefCal,,,,0,SW
Paramerina fragilis,A,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneuriini,Paramerina,Paramerina fragilis,,NA,Hexapoda,NA,,,,NA,,,,Chironomidae,Paramerina,,Tanypodinae,,,,0,SP
Paramerina fragilis,L,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneuriini,Paramerina,Paramerina fragilis,P,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Paramerina,,Tanypodinae,,,,0,SP
Paramerina fragilis,P,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneuriini,Paramerina,Paramerina fragilis,P,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Paramerina,,Tanypodinae,,,,0,SP
Paramerina hanseni,A,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneuriini,Paramerina,Paramerina hanseni,,NA,Hexapoda,NA,,,,NA,,,,Chironomidae,Paramerina,,Tanypodinae,,,,0,SP
Paramerina hanseni,L,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneuriini,Paramerina,Paramerina hanseni,P,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Paramerina,,Tanypodinae,,,,0,SP
Paramerina hanseni,P,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneuriini,Paramerina,Paramerina hanseni,P,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Paramerina,,Tanypodinae,,,,0,SP
Paramerina smithae,A,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneuriini,Paramerina,Paramerina smithae,,NA,Hexapoda,NA,,,,NA,,,,Chironomidae,Paramerina,,Tanypodinae,,,,0,SP
Paramerina smithae,L,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneuriini,Paramerina,Paramerina smithae,P,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Paramerina,,Tanypodinae,,,,0,SP
Paramerina smithae,P,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneuriini,Paramerina,Paramerina smithae,P,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Paramerina,,Tanypodinae,,,,0,SP
Paramerina,L,50,Genus,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Paramerina,,P,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Paramerina,Tanypodinae,Tanypodinae,,,,0,SP
Paramerina,P,50,Genus,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Paramerina,,P,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Paramerina,Tanypodinae,Tanypodinae,,,,0,SP
Parametriocnemus lundbeckii,A,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parametriocnemus,Parametriocnemus lundbeckii,,NA,Hexapoda,NA,,,,NA,,,,Chironomidae,Parametriocnemus,,Orthocladiinae,,,,0,SP
Parametriocnemus lundbeckii,L,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parametriocnemus,Parametriocnemus lundbeckii,CG,5,Hexapoda,NA,,,,NA,,,,Chironomidae,Parametriocnemus,,Orthocladiinae,,,,0,SP
Parametriocnemus lundbeckii,P,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parametriocnemus,Parametriocnemus lundbeckii,CG,5,Hexapoda,NA,,,,NA,,,,Chironomidae,Parametriocnemus,,Orthocladiinae,,,,0,SP
Parametriocnemus,L,50,Genus,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parametriocnemus,,CG,5,Hexapoda,NA,,,,NA,,,,Chironomidae,Parametriocnemus,Orthocladiinae,Orthocladiinae,,,,0,SP
Parametriocnemus,P,50,Genus,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parametriocnemus,,CG,5,Hexapoda,NA,,,,NA,,,,Chironomidae,Parametriocnemus,Orthocladiinae,Orthocladiinae,,,,0,SP
Paramideopsis,X,50,Genus,Arthropoda,Arachnida,Trombidiformes,Nudomideopsidae,,,Paramideopsis,,,NA,Chelicerata,NA,Acari,,,NA,,,,Paramideopsis,Paramideopsis,Acari,Acari,,Rename input data,,0,NA
Paranais litoralis,X,60,Species,Annelida,Oligochaeta,Tubificida,Naididae,,,Paranais,Paranais litoralis,CG,10,Clitellata,NA,,Microdrili,,NA,,,,Oligochaeta,Oligochaeta,,Oligochaeta,,,,0,NA
Paranais,X,50,Genus,Annelida,Oligochaeta,Tubificida,Naididae,,,Paranais,,CG,10,Clitellata,NA,,Microdrili,,NA,,,,Oligochaeta,Oligochaeta,,Oligochaeta,,,,0,NA
Paraperla frontalis,A,60,Species,Arthropoda,Insecta,Plecoptera,Chloroperlidae,,,Paraperla,Paraperla frontalis,,0,Hexapoda,NA,,,,NA,,,,Paraperla,Paraperla,,Paraperla,,,,0,CN
Paraperla frontalis,L,60,Species,Arthropoda,Insecta,Plecoptera,Chloroperlidae,,,Paraperla,Paraperla frontalis,P,0,Hexapoda,NA,,,,NA,,,,Paraperla,Paraperla,,Paraperla,,,,0,CN
Paraperla wilsoni,A,60,Species,Arthropoda,Insecta,Plecoptera,Chloroperlidae,,,Paraperla,Paraperla wilsoni,,0,Hexapoda,NA,,,,NA,,,,Paraperla,Paraperla,,Paraperla,,,,0,CN
Paraperla wilsoni,L,60,Species,Arthropoda,Insecta,Plecoptera,Chloroperlidae,,,Paraperla,Paraperla wilsoni,P,0,Hexapoda,NA,,,,NA,,,,Paraperla,Paraperla,,Paraperla,,,,0,CN
Paraperla,A,50,Genus,Arthropoda,Insecta,Plecoptera,Chloroperlidae,,,Paraperla,,,0,Hexapoda,NA,,,,NA,,,,Paraperla,Paraperla,Paraperla,Paraperla,,,,0,CN
Paraperla,L,50,Genus,Arthropoda,Insecta,Plecoptera,Chloroperlidae,,,Paraperla,,P,0,Hexapoda,NA,,,,NA,,,,Paraperla,Paraperla,Paraperla,Paraperla,,,,0,CN
Paraphaenocladius exagitans,A,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Paraphaenocladius,Paraphaenocladius exagitans,,NA,Hexapoda,NA,,,,NA,,,,Chironomidae,Paraphaenocladius,,Orthocladiinae,,,,0,SP
Paraphaenocladius exagitans,L,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Paraphaenocladius,Paraphaenocladius exagitans,CG,4,Hexapoda,NA,,,,NA,,,,Chironomidae,Paraphaenocladius,,Orthocladiinae,,,,0,SP
Paraphaenocladius exagitans,P,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Paraphaenocladius,Paraphaenocladius exagitans,CG,4,Hexapoda,NA,,,,NA,,,,Chironomidae,Paraphaenocladius,,Orthocladiinae,,,,0,SP
Paraphaenocladius innasus,A,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Paraphaenocladius,Paraphaenocladius innasus,,NA,Hexapoda,NA,,,,NA,,,,Chironomidae,Paraphaenocladius,,Orthocladiinae,,,,0,SP
Paraphaenocladius innasus,L,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Paraphaenocladius,Paraphaenocladius innasus,CG,4,Hexapoda,NA,,,,NA,,,,Chironomidae,Paraphaenocladius,,Orthocladiinae,,,,0,SP
Paraphaenocladius innasus,P,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Paraphaenocladius,Paraphaenocladius innasus,CG,4,Hexapoda,NA,,,,NA,,,,Chironomidae,Paraphaenocladius,,Orthocladiinae,,,,0,SP
Paraphaenocladius,L,50,Genus,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Paraphaenocladius,,CG,4,Hexapoda,NA,,,,NA,,,,Chironomidae,Paraphaenocladius,Orthocladiinae,Orthocladiinae,,,,0,SP
Paraphaenocladius,P,50,Genus,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Paraphaenocladius,,CG,4,Hexapoda,NA,,,,NA,,,,Chironomidae,Paraphaenocladius,Orthocladiinae,Orthocladiinae,,,,0,SP
Parapoynx,L,50,Genus,Arthropoda,Insecta,Lepidoptera,Pyralidae,,,Parapoynx,,SH,5,Hexapoda,NA,,,,NA,,,,Parapoynx,Parapoynx,Parapoynx,Unambiguous_NotAtRefCal,,,,0,CB
Parapoynx,P,50,Genus,Arthropoda,Insecta,Lepidoptera,Pyralidae,,,Parapoynx,,SH,5,Hexapoda,NA,,,,NA,,,,Parapoynx,Parapoynx,Parapoynx,Unambiguous_NotAtRefCal,,,,0,CB
Parapsyche almota,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Parapsyche,Parapsyche almota,,2,Hexapoda,NA,,,,NA,,,,Parapsyche,Parapsyche almota,Parapsyche,Parapsyche,,,,0,CN
Parapsyche almota,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Parapsyche,Parapsyche almota,P,2,Hexapoda,NA,,,,NA,,,,Parapsyche,Parapsyche almota,Parapsyche,Parapsyche,,,,0,CN
Parapsyche almota,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Parapsyche,Parapsyche almota,P,2,Hexapoda,NA,,,,NA,,,,Parapsyche,Parapsyche almota,Parapsyche,Parapsyche,,,,0,CN
Parapsyche elsis,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Parapsyche,Parapsyche elsis,,1,Hexapoda,NA,,,,NA,,,,Parapsyche,Parapsyche elsis,Parapsyche,Parapsyche,,,,0,CN
Parapsyche elsis,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Parapsyche,Parapsyche elsis,P,1,Hexapoda,NA,,,,NA,,,,Parapsyche,Parapsyche elsis,Parapsyche,Parapsyche,,,,0,CN
Parapsyche elsis,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Parapsyche,Parapsyche elsis,P,1,Hexapoda,NA,,,,NA,,,,Parapsyche,Parapsyche elsis,Parapsyche,Parapsyche,,,,0,CN
Parapsyche extensa,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Parapsyche,Parapsyche extensa,,0,Hexapoda,NA,,,,NA,,,,Parapsyche,Parapsyche,,Parapsyche,,,,0,CN
Parapsyche extensa,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Parapsyche,Parapsyche extensa,P,0,Hexapoda,NA,,,,NA,,,,Parapsyche,Parapsyche,,Parapsyche,,,,0,CN
Parapsyche extensa,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Parapsyche,Parapsyche extensa,P,0,Hexapoda,NA,,,,NA,,,,Parapsyche,Parapsyche,,Parapsyche,,,,0,CN
Parapsyche spinata,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Parapsyche,Parapsyche spinata,,0,Hexapoda,NA,,,,NA,,,,Parapsyche,Parapsyche,,Parapsyche,,,,0,CN
Parapsyche spinata,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Parapsyche,Parapsyche spinata,P,0,Hexapoda,NA,,,,NA,,,,Parapsyche,Parapsyche,,Parapsyche,,,,0,CN
Parapsyche spinata,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Parapsyche,Parapsyche spinata,P,0,Hexapoda,NA,,,,NA,,,,Parapsyche,Parapsyche,,Parapsyche,,,,0,CN
Parapsyche turbinata,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Parapsyche,Parapsyche turbinata,,0,Hexapoda,NA,,,,NA,,,,Parapsyche,Parapsyche,,Parapsyche,,,,0,CN
Parapsyche turbinata,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Parapsyche,Parapsyche turbinata,P,0,Hexapoda,NA,,,,NA,,,,Parapsyche,Parapsyche,,Parapsyche,,,,0,CN
Parapsyche turbinata,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Parapsyche,Parapsyche turbinata,P,0,Hexapoda,NA,,,,NA,,,,Parapsyche,Parapsyche,,Parapsyche,,,,0,CN
Parapsyche,A,50,Genus,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Parapsyche,,,0,Hexapoda,NA,,,,NA,,,,Parapsyche,Parapsyche,Parapsyche,Parapsyche,,,,0,CN
Parapsyche,L,50,Genus,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Parapsyche,,P,0,Hexapoda,NA,,,,NA,,,,Parapsyche,Parapsyche,Parapsyche,Parapsyche,,,,0,CN
Parapsyche,P,50,Genus,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Parapsyche,,P,0,Hexapoda,NA,,,,NA,,,,Parapsyche,Parapsyche,Parapsyche,Parapsyche,,,,0,CN
Parasimulium crosskeyi,L,60,Species,Arthropoda,Insecta,Diptera,Simuliidae,,,Parasimulium,Parasimulium crosskeyi,CF,6,Hexapoda,NA,,,,NA,,,,Parasimulium,Parasimulium,,Unambiguous_NotAtRefCal,,,,0,CN
Parasimulium crosskeyi,P,60,Species,Arthropoda,Insecta,Diptera,Simuliidae,,,Parasimulium,Parasimulium crosskeyi,CF,6,Hexapoda,NA,,,,NA,,,,Parasimulium,Parasimulium,,Unambiguous_NotAtRefCal,,,,0,CN
Parasimulium furcatum,L,60,Species,Arthropoda,Insecta,Diptera,Simuliidae,,,Parasimulium,Parasimulium furcatum,CF,6,Hexapoda,NA,,,,NA,,,,Parasimulium,Parasimulium,,Unambiguous_NotAtRefCal,,,,0,CN
Parasimulium furcatum,P,60,Species,Arthropoda,Insecta,Diptera,Simuliidae,,,Parasimulium,Parasimulium furcatum,CF,6,Hexapoda,NA,,,,NA,,,,Parasimulium,Parasimulium,,Unambiguous_NotAtRefCal,,,,0,CN
Parasimulium species A,L,60,Species,Arthropoda,Insecta,Diptera,Simuliidae,,,Parasimulium,Parasimulium species A,CF,6,Hexapoda,NA,,,,NA,,,,Parasimulium,Parasimulium,,Unambiguous_NotAtRefCal,,,,0,CN
Parasimulium species A,P,60,Species,Arthropoda,Insecta,Diptera,Simuliidae,,,Parasimulium,Parasimulium species A,CF,6,Hexapoda,NA,,,,NA,,,,Parasimulium,Parasimulium,,Unambiguous_NotAtRefCal,,,,0,CN
Parasimulium stonei,L,60,Species,Arthropoda,Insecta,Diptera,Simuliidae,,,Parasimulium,Parasimulium stonei,CF,6,Hexapoda,NA,,,,NA,,,,Parasimulium,Parasimulium,,Unambiguous_NotAtRefCal,,,,0,CN
Parasimulium stonei,P,60,Species,Arthropoda,Insecta,Diptera,Simuliidae,,,Parasimulium,Parasimulium stonei,CF,6,Hexapoda,NA,,,,NA,,,,Parasimulium,Parasimulium,,Unambiguous_NotAtRefCal,,,,0,CN
Parasimulium,L,50,Genus,Arthropoda,Insecta,Diptera,Simuliidae,,,Parasimulium,,CF,6,Hexapoda,NA,,,,NA,,,,Parasimulium,Parasimulium,,Unambiguous_NotAtRefCal,,,,0,CN
Parasimulium,P,50,Genus,Arthropoda,Insecta,Diptera,Simuliidae,,,Parasimulium,,CF,6,Hexapoda,NA,,,,NA,,,,Parasimulium,Parasimulium,,Unambiguous_NotAtRefCal,,,,0,CN
Parasitiformes,X,26,Superorder,Arthropoda,Arachnida,,,,,,,,NA,Chelicerata,NA,,Parasitiformes,,NA,,,,Parasitiformes,Parasitiformes,Ambiguous,Ambiguous,,,,0,NA
Paratanytarsus grimmii,A,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Paratanytarsus,Paratanytarsus grimmii,,NA,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratanytarsus,,Chironominae,,,,0,CN
Paratanytarsus grimmii,L,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Paratanytarsus,Paratanytarsus grimmii,CF,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratanytarsus,,Chironominae,,,,0,CN
Paratanytarsus grimmii,P,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Paratanytarsus,Paratanytarsus grimmii,CF,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratanytarsus,,Chironominae,,,,0,CN
Paratanytarsus,L,50,Genus,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Paratanytarsus,,CF,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratanytarsus,Chironominae,Chironominae,,,,0,CN
Paratanytarsus,P,50,Genus,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Paratanytarsus,,CF,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratanytarsus,Chironominae,Chironominae,,,,0,CN
Paratendipes albimanus,A,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paratendipes,Paratendipes albimanus,,NA,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratendipes,,Chironominae,,,,0,CN
Paratendipes albimanus,L,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paratendipes,Paratendipes albimanus,CG,8,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratendipes,,Chironominae,,,,0,CN
Paratendipes albimanus,P,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paratendipes,Paratendipes albimanus,CG,8,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratendipes,,Chironominae,,,,0,CN
Paratendipes basidens,A,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paratendipes,Paratendipes basidens,,8,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratendipes,,Chironominae,,,,0,BU
Paratendipes basidens,L,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paratendipes,Paratendipes basidens,CG,8,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratendipes,,Chironominae,,,,0,BU
Paratendipes basidens,P,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paratendipes,Paratendipes basidens,CG,8,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratendipes,,Chironominae,,,,0,BU
Paratendipes fuscitibia,A,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paratendipes,Paratendipes fuscitibia,,NA,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratendipes,,Chironominae,,,,0,BU
Paratendipes fuscitibia,L,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paratendipes,Paratendipes fuscitibia,CG,8,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratendipes,,Chironominae,,,,0,BU
Paratendipes fuscitibia,P,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paratendipes,Paratendipes fuscitibia,CG,8,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratendipes,,Chironominae,,,,0,BU
Paratendipes subaequalis,A,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paratendipes,Paratendipes subaequalis,,NA,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratendipes,,Chironominae,,,,0,BU
Paratendipes subaequalis,L,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paratendipes,Paratendipes subaequalis,CG,8,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratendipes,,Chironominae,,,,0,BU
